index,mid,language_id
6923,10347,es
6924,30959,ja
6925,20561,en
6926,667,en
6927,667,ja
6928,667,ru
6929,700,de
6930,700,en
6931,700,ru
6932,26976,en
6933,36670,en
6934,36670,fr
6935,36670,ar
6936,43818,en
6937,24650,en
6938,20640,en
6939,5511,fr
6940,13936,en
6941,294,en
6942,11507,en
6943,10435,en
6944,1162,en
6945,34328,en
6946,14684,en
6947,13937,en
6948,26670,en
6949,10940,en
6950,31965,en
6951,5842,en
6952,5842,ja
6953,988,en
6954,204,fr
6955,204,en
6956,204,es
6957,9356,en
6958,32430,en
6959,16113,en
6960,16113,he
6961,16113,ar
6962,33575,en
6963,13913,en
6964,17956,en
6965,18209,en
6966,25508,en
6967,25508,sr
6968,18978,en
6969,27171,en
6970,12310,en
6971,37296,en
6972,37296,es
6973,25736,en
6974,25389,en
6975,52794,fr
6976,52794,es
6977,9872,de
6978,9872,en
6979,19552,vi
6980,2786,fr
6981,8075,fr
6982,26133,en
6983,10235,ru
6984,11533,en
6985,3777,ja
6986,11659,en
6987,11659,it
6988,11659,no
6989,44098,en
6990,16876,en
6991,77780,es
6992,77780,en
6993,9545,en
6994,28030,en
6995,1926,en
6996,1926,ar
6997,1926,es
6998,17365,en
6999,11474,en
7000,10916,en
7001,10921,en
7002,10941,en
7003,24798,en
7004,11656,de
7005,11656,sv
7006,25009,en
7007,40092,en
7008,40092,fr
7009,40092,de
7010,14589,en
7011,14594,en
7012,14590,en
7013,14588,en
7014,14595,en
7015,20644,en
7016,24965,hi
7017,24965,en
7018,1583,de
7019,17653,cn
7020,11069,es
7021,11069,en
7022,10829,en
7023,57946,en
7024,29049,en
7025,27130,en
7026,8468,en
7027,22682,en
7028,11577,en
7029,21159,en
7030,21159,it
7031,336,es
7032,336,it
7033,11942,en
7034,11942,la
7035,11942,es
7036,36206,es
7037,36206,en
7038,36206,zh
7039,49636,zh
7040,3075,en
7041,43096,en
7042,14262,en
7043,30368,ja
7044,1059,ja
7045,12493,ja
7046,13122,en
7047,14273,en
7048,11030,en
7049,11030,de
7050,26372,sv
7051,11506,es
7052,11506,sv
7053,11506,en
7054,29455,sv
7055,11602,la
7056,11602,sv
7057,29453,sv
7058,14638,en
7059,14703,en
7060,14703,es
7061,20481,en
7062,7090,en
7063,42632,en
7064,5902,en
7065,5902,nl
7066,5902,pl
7067,10775,zh
7068,10775,th
7069,10775,cn
7070,4552,ko
7071,12762,en
7072,14510,en
7073,15618,en
7074,24341,en
7075,10690,en
7076,13282,en
7077,22642,en
7078,18283,en
7079,13823,de
7080,13823,en
7081,14108,en
7082,4291,ja
7083,113,ko
7084,28476,en
7085,5916,es
7086,5916,en
7087,12205,ja
7088,27804,en
7089,46187,ru
7090,3001,en
7091,39434,it
7092,203,en
7093,203,it
7094,38749,en
7095,29740,en
7096,10652,en
7097,33632,en
7098,3072,en
7099,10355,ko
7100,14554,en
7101,250,da
7102,250,de
7103,250,en
7104,19086,fr
7105,19086,en
7106,19086,it
7107,15392,en
7108,41277,fr
7109,631,xx
7110,25504,it
7111,25504,en
7112,1786,en
7113,1786,fr
7114,1786,de
7115,210937,en
7116,16219,en
7117,48385,en
7118,27545,en
7119,22718,en
7120,11315,zh
7121,11315,ja
7122,35987,de
7123,35987,en
7124,35987,fr
7125,29146,en
7126,29592,en
7127,439,de
7128,439,en
7129,439,fr
7130,823,ja
7131,20289,en
7132,16905,en
7133,11548,en
7134,38291,en
7135,20532,ja
7136,2546,fr
7137,42791,en
7138,22522,es
7139,22522,en
7140,5165,it
7141,5165,en
7142,5722,en
7143,5544,en
7144,5544,fr
7145,5544,ja
7146,14696,ja
7147,4909,fr
7148,4909,it
7149,4909,en
7150,19185,en
7151,28257,en
7152,20643,en
7153,22596,xx
7154,36786,de
7155,36786,en
7156,27459,en
7157,4497,en
7158,4497,es
7159,25224,en
7160,15371,ja
7161,11044,en
7162,41662,en
7163,17346,en
7164,13763,en
7165,10498,en
7166,10498,fr
7167,11796,ar
7168,11796,fr
7169,34847,xx
7170,32303,en
7171,41779,en
7172,42814,en
7173,870,ja
7174,26319,fr
7175,26319,en
7176,41059,en
7177,39871,en
7178,10178,en
7179,16391,en
7180,16391,hi
7181,10734,en
7182,10949,en
7183,809,en
7184,435,en
7185,435,ja
7186,435,fr
7187,4599,en
7188,12657,es
7189,12657,en
7190,28219,en
7191,13193,en
7192,673,en
7193,16617,en
7194,246,ja
7195,2789,en
7196,8920,en
7197,9890,en
7198,26254,en
7199,8193,en
7200,26142,en
7201,42122,en
7202,65137,en
7203,35151,en
7204,21544,en
7205,40894,en
7206,11546,en
7207,18387,en
7208,52560,en
7209,52560,es
7210,18333,no
7211,18333,sv
7212,18398,en
7213,80708,en
7214,76516,en
7215,76516,es
7216,33441,en
7217,33441,fr
7218,33441,ja
7219,47819,en
7220,18712,en
7221,831,en
7222,37658,en
7223,37658,it
7224,26516,en
7225,26516,it
7226,10573,tg
7227,26451,it
7228,54568,en
7229,28571,en
7230,123665,en
7231,43336,en
7232,62000,en
7233,9372,en
7234,41495,en
7235,41495,es
7236,662,en
7237,662,fr
7238,662,de
7239,43805,hu
7240,43805,en
7241,16559,en
7242,31217,ja
7243,31217,zh
7244,19414,en
7245,15794,en
7246,13188,en
7247,12651,en
7248,886,en
7249,9791,en
7250,38582,ja
7251,9542,en
7252,17820,en
7253,37696,en
7254,136,en
7255,136,fr
7256,136,de
7257,47653,xx
7258,10970,fr
7259,42812,sv
7260,42812,en
7261,3019,en
7262,10204,de
7263,10204,en
7264,10204,fr
7265,9472,en
7266,9472,de
7267,594,bg
7268,594,en
7269,594,fr
7270,8981,en
7271,12153,en
7272,1944,en
7273,11036,en
7274,1997,fr
7275,1997,en
7276,1997,th
7277,15237,it
7278,15237,fr
7279,15237,en
7280,11939,en
7281,26520,en
7282,21386,en
7283,24908,fr
7284,25783,en
7285,25783,es
7286,8991,en
7287,23378,en
7288,3293,en
7289,36947,en
7290,61487,en
7291,14365,en
7292,10606,en
7293,16136,en
7294,6081,en
7295,6081,it
7296,6081,fr
7297,13696,en
7298,44494,fr
7299,2330,pt
7300,2330,fr
7301,2330,de
7302,2334,fr
7303,13398,ja
7304,701,xx
7305,10631,en
7306,43466,sv
7307,43466,en
7308,10780,en
7309,23724,en
7310,29264,es
7311,1777,en
7312,11584,en
7313,26811,en
7314,161080,en
7315,11884,en
7316,558,en
7317,558,ru
7318,558,zh
7319,80,en
7320,80,fr
7321,9477,en
7322,9477,gd
7323,9477,ga
7324,8699,en
7325,11247,en
7326,2048,en
7327,436,en
7328,436,es
7329,43004,en
7330,10754,pl
7331,2502,en
7332,2502,ru
7333,2502,de
7334,314,es
7335,314,en
7336,18923,en
7337,12206,de
7338,68064,en
7339,15244,de
7340,15244,fr
7341,62395,it
7342,62395,es
7343,24559,en
7344,24559,de
7345,24559,hu
7346,27437,en
7347,32294,en
7348,32294,it
7349,41463,en
7350,19051,en
7351,43485,en
7352,62694,en
7353,53287,en
7354,53287,es
7355,1040,fr
7356,1040,it
7357,1040,la
7358,5122,en
7359,1783,en
7360,1783,de
7361,1783,ja
7362,31522,fr
7363,22976,fr
7364,22976,en
7365,22976,de
7366,42801,it
7367,41316,
7368,5179,fr
7369,5179,la
7370,5179,it
7371,53198,en
7372,53198,it
7373,16703,en
7374,20408,en
7375,13580,nl
7376,13580,en
7377,18706,en
7378,34327,en
7379,20417,en
7380,14462,en
7381,14623,en
7382,6947,en
7383,401,en
7384,23305,hi
7385,17768,en
7386,1538,es
7387,1538,en
7388,14846,en
7389,2577,en
7390,41975,fr
7391,41975,de
7392,11282,en
7393,11282,hi
7394,11130,en
7395,14389,en
7396,14389,pl
7397,395,it
7398,395,en
7399,23601,en
7400,10762,en
7401,11026,en
7402,20120,en
7403,11237,en
7404,8080,en
7405,14797,zh
7406,14797,ja
7407,11632,en
7408,11632,fr
7409,11632,de
7410,15644,es
7411,15644,en
7412,11208,en
7413,16153,en
7414,42694,en
7415,42164,pl
7416,12548,it
7417,9759,en
7418,1577,en
7419,16232,en
7420,5137,bo
7421,5137,de
7422,5137,en
7423,11823,en
7424,13969,fr
7425,13969,en
7426,10145,en
7427,1653,qu
7428,1653,es
7429,747,en
7430,84214,en
7431,4176,sv
7432,4176,en
7433,4176,fr
7434,11177,en
7435,12707,en
7436,1492,en
7437,8689,en
7438,8689,es
7439,8689,it
7440,10555,en
7441,11128,en
7442,1599,en
7443,14024,en
7444,14024,fr
7445,11045,en
7446,11045,pt
7447,11045,es
7448,14337,en
7449,26108,en
7450,4380,en
7451,3989,ar
7452,3989,en
7453,3989,fr
7454,16358,en
7455,25313,en
7456,2438,es
7457,2438,en
7458,65550,en
7459,3053,en
7460,18499,fr
7461,36616,en
7462,13416,en
7463,1435,en
7464,11099,de
7465,11099,en
7466,18701,en
7467,15566,en
7468,1970,ja
7469,1970,en
7470,8849,en
7471,9675,hy
7472,9675,en
7473,4553,en
7474,11109,en
7475,48678,en
7476,126148,
7477,16131,en
7478,176,en
7479,1677,en
7480,10740,en
7481,9806,fr
7482,9806,en
7483,47959,it
7484,47959,es
7485,47959,fr
7486,5255,en
7487,11184,en
7488,11249,en
7489,10589,en
7490,9801,de
7491,9801,th
7492,9801,en
7493,866,en
7494,2059,la
7495,2059,en
7496,2059,es
7497,140,es
7498,11836,en
7499,1966,en
7500,13673,es
7501,13673,en
7502,174787,en
7503,2288,en
7504,15397,en
7505,9550,zh
7506,163,fr
7507,163,it
7508,163,nl
7509,36648,eo
7510,36648,en
7511,33377,en
7512,41253,en
7513,33740,en
7514,16248,en
7515,15613,en
7516,15613,ja
7517,28421,en
7518,8424,fr
7519,18889,ar
7520,18889,en
7521,18987,xx
7522,992,xx
7523,42359,xx
7524,1405,xx
7525,939,yi
7526,939,en
7527,939,es
7528,25768,xx
7529,626,xx
7530,27899,en
7531,48365,fr
7532,877,en
7533,39130,en
7534,31511,en
7535,43904,fr
7536,14615,en
7537,31773,en
7538,24807,en
7539,43874,en
7540,16515,en
7541,16515,es
7542,16515,pt
7543,43864,en
7544,16274,en
7545,37698,en
7546,3084,en
7547,17801,en
7548,38914,en
7549,22387,en
7550,27655,en
7551,41391,da
7552,42879,en
7553,43307,en
7554,14320,en
7555,20246,en
7556,20246,es
7557,29380,en
7558,29380,fr
7559,29380,it
7560,3766,cn
7561,3766,en
7562,41609,en
7563,33115,en
7564,45578,en
7565,25209,en
7566,43388,en
7567,800,es
7568,3111,en
7569,28696,en
7570,44026,en
7571,44026,fr
7572,44026,de
7573,803,fr
7574,43137,en
7575,43137,it
7576,34528,ru
7577,34528,ja
7578,34528,zh
7579,690,fr
7580,36872,ja
7581,34530,ru
7582,34530,ja
7583,34530,zh
7584,17185,en
7585,14537,ja
7586,13671,en
7587,11085,fr
7588,11085,en
7589,11085,nl
7590,52705,fr
7591,10299,en
7592,3763,ja
7593,7348,en
7594,17295,ar
7595,17295,en
7596,17295,it
7597,13187,en
7598,29715,es
7599,29715,en
7600,29715,fr
7601,42731,en
7602,895,tt
7603,895,ru
7604,895,it
7605,20108,fr
7606,20108,la
7607,2661,en
7608,789,cs
7609,789,de
7610,45706,ja
7611,17905,ja
7612,10227,de
7613,10227,fr
7614,10227,en
7615,26039,en
7616,41212,en
7617,9929,fr
7618,20873,ru
7619,50789,en
7620,27983,en
7621,2860,fr
7622,26606,en
7623,20848,ru
7624,2998,en
7625,839,en
7626,9394,it
7627,13041,es
7628,18250,en
7629,27331,en
7630,1410,en
7631,22307,en
7632,22307,fr
7633,21035,en
7634,21035,nl
7635,32044,en
7636,24402,fr
7637,16246,en
7638,8327,en
7639,8327,es
7640,9385,fr
7641,10711,en
7642,10711,fr
7643,43430,ru
7644,9652,en
7645,9652,fr
7646,9652,es
7647,38783,en
7648,3870,it
7649,10640,en
7650,33324,en
7651,11558,en
7652,12535,en
7653,12637,en
7654,61280,en
7655,13481,zh
7656,13514,cn
7657,98851,en
7658,11537,cn
7659,10654,en
7660,18966,en
7661,18966,it
7662,64353,en
7663,6341,en
7664,7012,fr
7665,15251,en
7666,17435,es
7667,17435,en
7668,15301,en
7669,15301,fr
7670,15301,de
7671,63418,fr
7672,48677,en
7673,1884,en
7674,27414,en
7675,33138,en
7676,8221,de
7677,8221,es
7678,8221,fr
7679,17663,en
7680,17663,sk
7681,12615,en
7682,10372,en
7683,9056,cn
7684,10176,en
7685,9080,en
7686,9080,ru
7687,16082,en
7688,16082,fr
7689,16082,ru
7690,14670,en
7691,14670,fr
7692,14670,de
7693,26555,en
7694,24657,en
7695,24657,fr
7696,24657,is
7697,11471,zh
7698,11471,it
7699,11471,en
7700,17421,en
7701,22572,en
7702,4043,es
7703,8852,la
7704,8852,en
7705,30421,cn
7706,18305,cn
7707,18305,it
7708,18305,en
7709,49314,en
7710,49314,it
7711,16296,en
7712,13192,en
7713,18917,cs
7714,4271,fr
7715,16859,ja
7716,25943,en
7717,9768,en
7718,11909,cn
7719,11909,en
7720,11909,fr
7721,10485,en
7722,41821,zh
7723,21344,en
7724,9399,en
7725,9399,es
7726,11131,en
7727,14571,ja
7728,1662,en
7729,20562,en
7730,18311,en
7731,18311,cn
7732,18311,zh
7733,1483,xx
7734,25330,en
7735,4539,en
7736,12776,it
7737,17467,cn
7738,34376,en
7739,15080,ja
7740,6463,en
7741,9588,en
7742,13995,en
7743,13995,it
7744,11198,cn
7745,11198,zh
7746,11198,it
7747,11621,ja
7748,47714,it
7749,19087,en
7750,40082,en
7751,40082,it
7752,40082,es
7753,31962,en
7754,22590,en
7755,48150,fr
7756,41778,en
7757,14135,en
7758,27678,en
7759,12088,en
7760,19371,en
7761,12664,en
7762,7500,ja
7763,18998,en
7764,17796,en
7765,17809,en
7766,17809,ja
7767,17809,zh
7768,11067,en
7769,10486,en
7770,19223,fr
7771,19223,it
7772,51038,fi
7773,30718,en
7774,37797,es
7775,37797,ja
7776,12613,en
7777,12613,ja
7778,37563,fr
7779,30330,en
7780,2061,da
7781,12254,en
7782,16992,en
7783,18415,en
7784,8765,en
7785,8765,it
7786,9732,en
7787,5470,en
7788,50008,en
7789,12095,en
7790,14533,en
7791,14533,es
7792,9812,en
7793,8697,nl
7794,8697,cn
7795,8697,en
7796,27260,en
7797,11508,en
7798,23356,en
7799,17985,da
7800,9597,fr
7801,12485,en
7802,17074,en
7803,18491,ja
7804,29587,en
7805,3716,ro
7806,3716,de
7807,3716,tr
7808,21348,fr
7809,2332,de
7810,2332,fr
7811,2332,ja
7812,28031,en
7813,43423,fa
7814,844,ja
7815,844,zh
7816,844,cn
7817,53048,en
7818,16234,en
7819,11075,ja
7820,16171,en
7821,36246,ja
7822,17208,en
7823,2899,de
7824,2899,fr
7825,2899,ar
7826,44756,en
7827,44756,es
7828,44756,fr
7829,18088,en
7830,20536,en
7831,2440,de
7832,2440,ko
7833,2440,en
7834,10955,en
7835,10978,ar
7836,10978,sv
7837,81540,en
7838,11847,ko
7839,11847,en
7840,11847,fr
7841,11056,en
7842,919,ja
7843,919,en
7844,10046,de
7845,10046,en
7846,10046,fr
7847,10726,en
7848,9298,fr
7849,9298,en
7850,9298,es
7851,13899,zh
7852,13899,ja
7853,437,en
7854,27324,ja
7855,9025,de
7856,11178,en
7857,11178,ko
7858,10981,en
7859,10918,en
7860,36222,ja
7861,36222,en
7862,36222,cn
7863,13984,en
7864,16184,ja
7865,11427,en
7866,4689,ko
7867,16209,en
7868,12720,ja
7869,10077,en
7870,10077,zh
7871,11430,en
7872,26955,ko
7873,38970,fr
7874,38970,en
7875,38970,it
7876,55931,en
7877,55931,ja
7878,12703,en
7879,32250,ja
7880,9282,en
7881,9282,es
7882,10891,en
7883,12540,en
7884,60672,de
7885,60672,fr
7886,60672,it
7887,24241,en
7888,24241,es
7889,11556,de
7890,11556,es
7891,3177,ja
7892,19277,en
7893,11774,en
7894,4972,da
7895,2841,en
7896,2841,fr
7897,2841,ja
7898,11606,en
7899,11606,ja
7900,11606,th
7901,12140,ja
7902,15370,ja
7903,12496,ja
7904,29987,it
7905,10361,en
7906,25757,en
7907,21200,fr
7908,40876,en
7909,11838,ja
7910,670,ko
7911,25500,fr
7912,12583,es
7913,12583,it
7914,12583,en
7915,9694,en
7916,9694,ja
7917,9667,en
7918,13373,en
7919,10304,en
7920,9316,en
7921,9316,th
7922,11647,cn
7923,11647,en
7924,11647,th
7925,1913,es
7926,1913,gl
7927,2539,es
7928,2539,en
7929,5528,fr
7930,10105,de
7931,10105,en
7932,1114,mn
7933,179,en
7934,179,pt
7935,179,fr
7936,83,en
7937,55177,en
7938,26766,en
7939,24747,en
7940,4836,en
7941,4836,ro
7942,11190,ru
7943,11866,en
7944,11866,it
7945,12281,en
7946,10320,en
7947,11420,en
7948,3396,en
7949,5889,ja
7950,5889,pt
7951,1126,en
7952,11658,ko
7953,11401,en
7954,1392,bn
7955,1392,en
7956,1843,en
7957,291,en
7958,8357,cs
7959,3509,en
7960,11662,ja
7961,13372,en
7962,70,en
7963,70,ga
7964,12487,ja
7965,205,en
7966,205,fr
7967,118,en
7968,1280,ko
7969,421,en
7970,421,is
7971,421,pt
7972,2567,en
7973,9833,it
7974,9833,en
7975,6478,en
7976,9692,en
7977,1901,en
7978,1901,it
7979,693,en
7980,842,en
7981,9953,en
7982,11162,en
7983,11162,it
7984,15045,en
7985,42420,it
7986,1853,en
7987,11804,en
7988,11354,en
7989,47876,en
7990,66600,en
7991,43442,en
7992,43442,fr
7993,43442,no
7994,33766,en
7995,120328,en
7996,39472,en
7997,34326,ja
7998,18927,en
7999,25350,en
8000,16442,de
8001,16442,en
8002,16442,fr
8003,7229,fr
8004,16220,en
8005,10609,en
8006,11633,ja
8007,9947,en
8008,9947,ja
8009,6439,en
8010,7214,en
8011,42390,en
8012,43892,en
8013,8422,it
8014,11423,ko
8015,11423,en
8016,10694,en
8017,613,hu
8018,613,de
8019,613,ru
8020,8978,en
8021,8978,sr
8022,11637,en
8023,12142,en
8024,12142,pt
8025,11096,en
8026,11096,de
8027,8968,en
8028,6961,en
8029,31165,en
8030,2517,ja
8031,11413,en
8032,661,fr
8033,661,de
8034,661,en
8035,29259,fr
8036,2436,fr
8037,2436,en
8038,27430,fr
8039,34561,zh
8040,34561,ja
8041,34561,vi
8042,16638,en
8043,16638,la
8044,4935,ja
8045,8953,ja
8046,10951,cn
8047,8488,en
8048,32588,en
8049,57825,en
8050,57825,hi
8051,57825,pa
8052,561,en
8053,561,tl
8054,10214,en
8055,17880,en
8056,8340,en
8057,8340,ar
8058,8340,ku
8059,1942,en
8060,3040,de
8061,3040,ru
8062,43128,en
8063,13498,en
8064,9470,cn
8065,19765,de
8066,19765,cs
8067,19765,ru
8068,37527,en
8069,29578,en
8070,29578,it
8071,2926,en
8072,54302,en
8073,5204,hu
8074,5204,it
8075,5204,es
8076,8016,en
8077,8016,de
8078,8016,it
8079,16186,en
8080,10012,en
8081,10022,en
8082,4551,en
8083,4551,ru
8084,30856,en
8085,2026,en
8086,9928,en
8087,9928,it
8088,15771,en
8089,76804,xx
8090,38148,en
8091,36815,en
8092,36815,la
8093,31835,en
8094,31835,de
8095,1093,de
8096,1093,fr
8097,438,es
8098,438,en
8099,438,fr
8100,42222,fr
8101,42222,en
8102,42222,ru
8103,11196,da
8104,13374,en
8105,13374,la
8106,9688,en
8107,228890,en
8108,10040,en
8109,11638,en
8110,11638,fr
8111,11638,pl
8112,540,en
8113,77120,en
8114,48463,en
8115,26038,en
8116,26038,de
8117,26038,pl
8118,19884,ja
8119,37748,es
8120,37748,en
8121,37748,it
8122,22434,en
8123,12778,en
8124,15283,ja
8125,158,de
8126,5996,fr
8127,5996,en
8128,5996,it
8129,44154,zh
8130,28448,en
8131,42994,ja
8132,17592,en
8133,17113,en
8134,187,en
8135,14177,en
8136,7364,en
8137,7364,fr
8138,7364,ar
8139,11431,en
8140,51945,fr
8141,26332,en
8142,42229,it
8143,49565,fr
8144,2029,fr
8145,44181,en
8146,19971,en
8147,9674,ja
8148,3875,ar
8149,3875,da
8150,3875,en
8151,9653,de
8152,39225,en
8153,4595,fr
8154,31442,de
8155,31442,ru
8156,775,xx
8157,50183,de
8158,50183,ru
8159,7342,en
8160,45267,de
8161,45267,it
8162,7453,en
8163,10065,en
8164,30863,
8165,9393,de
8166,16972,en
8167,16972,yi
8168,13409,en
8169,13073,he
8170,13073,en
8171,8976,en
8172,27360,en
8173,13020,en
8174,11679,en
8175,1495,ar
8176,1495,en
8177,1495,it
8178,10066,en
8179,10066,ru
8180,1640,en
8181,1640,fa
8182,1640,es
8183,11171,en
8184,14750,en
8185,53116,es
8186,43881,en
8187,9463,ja
8188,26810,fr
8189,20625,en
8190,10913,en
8191,38643,en
8192,10027,en
8193,10027,de
8194,10027,es
8195,1895,en
8196,9981,en
8197,9981,it
8198,4379,en
8199,4379,pt
8200,14694,en
8201,14694,fr
8202,14694,it
8203,20271,it
8204,953,en
8205,953,fr
8206,953,de
8207,13064,en
8208,14358,en
8209,14358,es
8210,12700,en
8211,9291,en
8212,19316,en
8213,19316,zh
8214,921,en
8215,9779,en
8216,9779,es
8217,9779,el
8218,9787,en
8219,9787,es
8220,23825,en
8221,787,en
8222,787,es
8223,14199,en
8224,10226,it
8225,10226,en
8226,10226,fr
8227,12109,en
8228,13589,en
8229,13589,es
8230,13589,de
8231,11620,en
8232,272,en
8233,272,ur
8234,272,zh
8235,15767,ja
8236,15767,en
8237,15767,cn
8238,15648,de
8239,15648,en
8240,25248,en
8241,11451,en
8242,11683,en
8243,11683,es
8244,11683,fr
8245,9722,en
8246,9722,es
8247,2287,en
8248,1382,en
8249,9534,es
8250,33908,cn
8251,33908,zh
8252,33908,ko
8253,276,de
8254,12574,en
8255,22553,en
8256,74,en
8257,1667,fr
8258,1667,en
8259,7233,en
8260,7233,it
8261,9009,en
8262,1553,en
8263,1553,vi
8264,1553,zh
8265,9738,en
8266,14278,en
8267,9522,en
8268,14922,en
8269,10476,en
8270,11309,en
8271,31063,en
8272,1635,en
8273,13341,es
8274,13341,en
8275,1696,es
8276,1696,en
8277,1665,en
8278,9775,es
8279,11459,en
8280,10048,en
8281,10048,ko
8282,10048,ru
8283,11648,en
8284,11648,hy
8285,15258,en
8286,42719,it
8287,42719,en
8288,37632,ar
8289,37632,fr
8290,37632,he
8291,16320,en
8292,16320,zh
8293,308,en
8294,25074,cn
8295,39946,en
8296,6519,en
8297,13919,en
8298,1444,en
8299,11453,en
8300,11453,nl
8301,11453,pl
8302,9913,en
8303,8292,es
8304,8292,en
8305,13922,ja
8306,13922,en
8307,14166,en
8308,14166,es
8309,501,en
8310,17824,en
8311,11328,da
8312,15907,en
8313,11848,en
8314,43313,en
8315,43313,ja
8316,6957,en
8317,6957,es
8318,11460,en
8319,11460,ru
8320,445,fr
8321,9564,de
8322,9564,fr
8323,20874,ka
8324,20874,ru
8325,14175,en
8326,4442,en
8327,4442,fr
8328,4442,de
8329,13169,en
8330,9042,en
8331,9042,ro
8332,1985,de
8333,1985,en
8334,1985,it
8335,9335,en
8336,9335,fr
8337,9335,it
8338,9007,en
8339,9777,en
8340,1830,ar
8341,1830,de
8342,1830,en
8343,10092,en
8344,340,en
8345,340,ru
8346,340,uk
8347,1546,en
8348,65215,en
8349,10753,cn
8350,11636,zh
8351,11636,cn
8352,11636,en
8353,22575,en
8354,14286,de
8355,14286,ar
8356,14286,en
8357,8814,ja
8358,8814,en
8359,9923,it
8360,9923,pl
8361,9923,en
8362,7553,en
8363,7553,ru
8364,8202,en
8365,3118,fr
8366,1947,en
8367,9074,en
8368,16133,ja
8369,16133,en
8370,10319,de
8371,8643,en
8372,9315,ar
8373,9315,de
8374,9315,en
8375,3933,en
8376,8923,en
8377,59,en
8378,257,en
8379,15487,en
8380,398,en
8381,647,en
8382,647,es
8383,647,ja
8384,14544,en
8385,14544,es
8386,11968,en
8387,14517,en
8388,533,en
8389,5236,en
8390,11344,ko
8391,31056,de
8392,31056,pl
8393,31056,pt
8394,43807,fr
8395,43807,en
8396,5471,en
8397,5471,is
8398,5471,la
8399,19082,en
8400,9763,en
8401,9763,es
8402,10017,en
8403,11931,en
8404,10707,en
8405,9910,en
8406,142,en
8407,9621,en
8408,9701,en
8409,3291,en
8410,12920,en
8411,16608,en
8412,791,en
8413,2610,en
8414,2610,pl
8415,8066,en
8416,1656,en
8417,1656,es
8418,6963,en
8419,215,en
8420,2313,en
8421,16729,it
8422,8274,en
8423,42000,ja
8424,1951,en
8425,10851,en
8426,25,en
8427,25,es
8428,25,ar
8429,9982,en
8430,12877,en
8431,11661,de
8432,11661,fr
8433,11661,la
8434,38761,en
8435,7974,fi
8436,46917,ja
8437,10033,en
8438,231,ar
8439,231,en
8440,231,fa
8441,68098,fi
8442,8999,fr
8443,8999,en
8444,8555,en
8445,4348,en
8446,9885,sv
8447,9885,en
8448,9392,en
8449,674,en
8450,674,fr
8451,69,en
8452,69,ru
8453,1833,en
8454,6795,en
8455,11421,fr
8456,16156,en
8457,1420,en
8458,9005,en
8459,13499,en
8460,7548,en
8461,20345,it
8462,116,en
8463,67,ar
8464,67,en
8465,411,en
8466,411,de
8467,254,en
8468,1904,en
8469,1904,ja
8470,9043,en
8471,14695,es
8472,14695,en
8473,27031,ja
8474,22908,en
8475,9515,en
8476,9515,pt
8477,9515,es
8478,29595,en
8479,23478,en
8480,8290,de
8481,8290,fr
8482,8290,en
8483,8053,en
8484,8053,es
8485,612,ar
8486,612,de
8487,612,el
8488,9899,en
8489,546,en
8490,546,es
8491,2800,en
8492,2800,es
8493,9641,en
8494,7552,en
8495,9927,en
8496,9681,en
8497,10773,en
8498,88953,cs
8499,13925,xx
8500,9568,en
8501,11400,en
8502,37910,ja
8503,14241,en
8504,79406,ja
8505,38785,en
8506,4550,en
8507,4550,ja
8508,4550,ko
8509,16433,en
8510,10045,fr
8511,1690,is
8512,1690,nl
8513,1690,es
8514,9900,en
8515,9900,pt
8516,9044,en
8517,9918,en
8518,17379,en
8519,17379,fr
8520,10982,en
8521,834,en
8522,834,fr
8523,834,hu
8524,25890,en
8525,39345,en
8526,12701,en
8527,21519,cn
8528,21519,es
8529,21519,it
8530,28638,ja
8531,7509,hi
8532,2117,de
8533,9912,fr
8534,9912,en
8535,9912,ru
8536,1969,en
8537,1969,es
8538,8435,en
8539,45759,en
8540,13275,en
8541,11565,en
8542,11283,es
8543,11283,en
8544,31894,en
8545,9286,en
8546,15363,en
8547,15363,es
8548,292,de
8549,292,en
8550,1544,en
8551,12096,en
8552,9975,en
8553,9754,en
8554,10053,en
8555,7515,en
8556,9959,en
8557,9959,it
8558,14256,en
8559,9036,en
8560,10073,en
8561,7304,en
8562,7304,ru
8563,9920,en
8564,9920,vi
8565,10025,en
8566,9682,en
8567,9682,pl
8568,2207,en
8569,6877,en
8570,14609,en
8571,950,en
8572,1967,en
8573,752,en
8574,9655,en
8575,9388,en
8576,9950,en
8577,388,en
8578,388,sq
8579,868,af
8580,868,xh
8581,868,zu
8582,14191,en
8583,18009,en
8584,19286,en
8585,19286,es
8586,19287,en
8587,1379,fi
8588,1379,ru
8589,9792,en
8590,9792,th
8591,10067,en
8592,35555,en
8593,582,de
8594,37939,ja
8595,12763,en
8596,13222,en
8597,1561,fr
8598,186,en
8599,219,es
8600,13751,en
8601,53961,pt
8602,10069,en
8603,3093,en
8604,9270,en
8605,28349,en
8606,10177,en
8607,16070,en
8608,9035,en
8609,9957,en
8610,9957,es
8611,9389,en
8612,9389,fr
8613,460,de
8614,8998,en
8615,20521,en
8616,20521,de
8617,4441,en
8618,84954,de
8619,11490,fr
8620,11304,en
8621,4257,en
8622,2652,en
8623,9526,en
8624,9526,no
8625,5820,en
8626,9904,en
8627,588,en
8628,9310,zh
8629,9310,en
8630,16367,en
8631,8982,en
8632,8982,zh
8633,8982,th
8634,956,de
8635,956,en
